maxPOutliers,deepSplit,detectCutHeight,minModuleSize,maxCoreScatter,minGap,minSplitHeight,pamRespectsDendro,minBranchEigennodeDissim,minStabilityDissim,useBranchEigennodeDissim,reassignThreshold,minCoreKME,minKMEtoStay,minCoreKMESize,mergeCutHeight,Quality
0.5,2,0.995,12,0.5,0.5,0.5,True,0.5,0.5,False,1e-06,0.5,0.2,4,0.15,1.519957
0.9006214555146714,1,0.8556209483356477,185,0.5975562052137368,0.1414641736170236,0.22450592373483075,True,0.9031785237401094,0.632963104392461,False,0.5723564912601802,0.3614963440850428,0.6437187444229276,40,0.8119477481319466,100.0
0.6125253393245584,1,0.6439142670978082,245,0.019024744249711237,0.03978036184836909,0.9450038512519696,False,0.44134853091052617,0.06570954323368307,False,0.8658827597899749,0.8435281173023871,0.9326378462844935,87,0.8352567070848953,100.0
0.26097207597042166,0,0.2287626679629285,65,0.18072059480555538,0.31611621678989715,0.24103860296163787,False,0.6326639773243377,0.2230325249389184,False,0.5769969699947222,0.3516737111101527,0.5209753179401188,37,0.08316909190074252,100.0
0.25290961284138896,0,0.9294066530678691,73,0.810904936428714,0.12618165834094666,0.07570637153420891,True,0.9470740290866948,0.3156734915836759,True,0.6981656097223431,0.35637308958787633,0.914118479177781,38,0.8467222738671576,100.0
0.7334411506430382,3,0.6695098734249295,26,0.04464782957325653,0.09519807795132287,0.217430292775119,True,0.100380425181713,0.06425137121280879,True,0.16287171936919378,0.5918736503613208,0.9553191946989695,37,0.021618694428608757,100.0
0.5206744008497755,1,0.8331485503513643,281,0.12893533590217668,0.8311354330758576,0.7867531464259657,True,0.6504411095881514,0.9372914781192526,False,0.48145994070584464,0.9274086122645061,0.2596671843175343,16,0.9676796307610075,100.0
0.32061564469919485,4,0.545376915013539,113,0.13692581960910713,0.11251033409710257,0.07228325979725904,False,0.002926600155002124,0.8767928561805497,True,0.5026480755111978,0.7474948154838598,0.5393539794736073,1,0.4623293624209004,100.0
0.1454623276294367,1,0.7532120853246997,229,0.9175118129238302,0.9316890178157375,0.09014172809262457,False,0.561468465350521,0.010426675921829,False,0.036861561039671205,0.08438241511651214,0.6960721911070805,59,0.7268630194207849,100.0
0.9043766234627714,0,0.8966918562841297,153,0.6148194467460474,0.13474564961842397,0.4719680676480341,True,0.49178763552999327,0.9314142661667784,True,0.4999614537330097,0.40963549004145805,0.8297534035051689,52,0.4896891394291232,100.0
0.8703921403879409,4,0.13918179578774706,221,0.565344363382435,0.890987739515695,0.31627650659347034,True,0.2792319419516725,0.11957668579200545,False,0.7739716305340255,0.7876586518304146,0.6856525756860806,31,0.9974039894814504,100.0
0.29463256031622037,3,0.4509126422547204,284,0.4810454979601687,0.004287442206578952,0.20497959541592387,False,0.29499996444181104,0.7915936619516278,True,0.9456164338605844,0.9272025484275898,0.3217581087868433,62,0.3999069549987595,100.0
0.692589659627931,1,0.05526334162325221,282,0.03232250180253061,0.9906418184379724,0.15805637136072373,False,0.0006725680093040421,0.39145916838390893,True,0.3862754143033139,0.16246578221950106,0.5012876381212538,32,0.17529551172577676,100.0
0.7070187989033322,0,0.3711282818845049,52,0.9066662586360267,0.6256140532366474,0.7059642622564427,True,0.3248427254381377,0.04207994428591356,False,0.34329688694552146,0.2652211290276046,0.5355902216067261,69,0.7932831712609508,100.0
0.6681012522781166,2,0.9091754520255692,74,0.6052428215944018,0.9352396149090657,0.6640262587641586,True,0.26402769803931997,0.6571041149797238,True,0.9123400540669991,0.17858972662626907,0.25738638807086306,38,0.8412116456706181,100.0
0.4999169247959096,2,0.550987760606266,12,0.4997793645302975,0.5838301156806558,0.4999927431431711,False,0.19734157636113733,0.49999284989992776,False,0.0002970744202715035,0.4438184898681417,0.4864484140044223,6,0.1261232887381829,100.0
0.3067063233863427,1,0.8701797220984853,15,0.09912465333782075,0.6854786623957464,0.7899149206068524,True,0.7754798078812444,0.7020684422072486,False,0.07787587483265314,0.45103380426194095,0.1753766807863391,29,0.2755508065092919,5.396303
0.9820283522372933,1,0.5421492054737173,86,0.3102346378549608,0.44064256899148324,0.8708545666870354,True,0.959597163777194,0.5676017986347369,True,0.926178802552634,0.5421501548597005,0.8491274495800861,9,0.26222408591478236,100.0
0.29459169596239815,2,0.9563500747798221,72,0.049213973350362164,0.3625844895922244,0.45327923433499806,True,0.09718402319581224,0.7026512302165869,True,0.7154622954656267,0.2160876312604723,0.7091260825908692,3,0.8367923238388602,100.0
0.7012642504435784,4,0.9677665648494308,17,0.4295785352165118,0.5236846409130838,0.7933780546843425,True,0.22794308218874032,0.6383484625350166,False,0.07956598687912188,0.35745605139205056,0.10533321585682238,71,0.27810649302552964,1.80675
0.18936722426193303,1,0.7967008828482324,43,0.6818303603703946,0.19459592266803266,0.06715157853544375,True,0.8209761831212848,0.24107377556569792,False,0.010702181121734268,0.6744830164843445,0.10557770451280996,70,0.35926324577716,100.0
0.565822145423096,3,0.8625221653604492,24,0.6735556601858658,0.7579507368689933,0.8873318189321042,True,0.03682078696323033,0.786440432663852,False,0.335467297922629,0.3704134361633858,0.20035441940294207,16,0.28096855366185686,6.5853
0.7253343107286372,3,0.7755572567310001,24,0.3710088384808415,0.43232019047566606,0.7280683689757356,True,0.985893496992388,0.5813474518181798,False,0.1789276232091598,0.35007534156382564,0.16411503134579203,80,0.3537506371098125,100.0
